Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
China,9663.36,9367.67,9164.21,9120.27,9184.77,9226.51,8823.05,8568.09,8138.34,7382.89,6862.78,6655.98,6099.67,5486.88,4789.59,4081.05,3476.08,3194.5,2994.73,2799.84,2882.75,2779.27,2715.5,2735.48,2414.5,2294.12,2068.77,1952.78,1823.96
Netherlands,152.52,157.27,159.64,159.47,151.26,158.49,158.89,160.24,172.28,161.66,166.5,165.74,164.82,169.08,173.27,171.59,168.66,168.59,163.75,163.09,168.37,167.94,175.38,165.81,158.9,159.74,154.74,155.95,149.83
United States,4749.57,4581.9,4656.84,4563.52,4683.35,4670.34,4531.16,4753.12,4990.96,4757.65,5161.51,5338.52,5254.87,5354.45,5338.46,5258.12,5192.68,5347.79,5357.88,5191.66,5172.06,5129.29,4864.46,4708.31,4654.52,4581.76,4461.62,4389.5,4426.4
